Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-14 00:00:00-04:00,1325.2870607910556,1332.1419473761225,1231.602952215279,1235.0303955078125,89148,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,1305.8647010853556,1373.2715881117801,1305.8647010853556,1328.7144775390625,60238,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,1272.7325576633623,1321.8595523552221,1219.035561326691,1230.46044921875,92367,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,1157.3411709524337,1245.3128348214286,1153.9137276785714,1199.61328125,79381,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,1246.4552551510808,1279.5874773929957,1199.6132600559333,1276.1600341796875,91218,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,1342.4244117736816,1477.2380741375964,1313.862190246582,1462.3857421875,142382,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,1329.8570459508762,1345.8518198550435,1193.9008285555985,1207.6107177734375,99173,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,1199.6132339969759,1251.0252297397035,1164.1961278621961,1239.600341796875,101303,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,1238.4578553259648,1271.5899594466619,1151.6286403249019,1158.483642578125,94878,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,1112.7840379217344,1128.7788099557463,1078.5093769946168,1111.6414794921875,66224,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,1052.2323136428447,1133.3491016911141,1032.8100937825454,1132.20654296875,90467,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,1075.0819590477902,1076.2245176273161,955.1206881660064,965.403076171875,95542,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,984.8253898466015,1073.9394949030748,983.6828312902527,1068.22705078125,101388,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,1147.0588864607262,1240.7428820084124,1135.6339976163763,1229.3179931640625,153412,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,1268.1623967366927,1275.017282122963,1188.1881915370814,1193.900634765625,84613,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,1123.0666542897875,1156.1988814985157,1064.7997622689095,1132.20654296875,69271,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,1100.2165938855865,1102.5015945275632,1045.3771595779485,1094.504150390625,61942,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,1032.8098522332612,1078.5094011600434,1021.3849650015657,1061.3720703125,64065,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,1031.6673586779002,1039.6648034871803,965.4030318095246,966.5455322265625,78578,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,997.3927261439442,1000.8201693926915,943.6957859569775,968.8305053710938,56328,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,952.8355297220655,1051.0895659910507,941.4106431352062,1048.8045654296875,78661,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,1030.524928883875,1155.0561393234518,1016.81503993292,1110.4991455078125,139330,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,1135.6338960437415,1191.6157766419735,1015.6725739075704,1017.9574584960938,133418,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,1117.353869003932,1139.0611996971395,1071.6543233087204,1081.936767578125,111466,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,1005.3901427974571,1005.3901427974571,916.2760397480403,927.700927734375,78730,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,935.6983667190993,942.5533115157571,879.7164240813732,940.268310546875,82947,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,885.4288606805782,885.4288606805782,822.5919737935694,835.1593627929688,104761,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,832.8743458705461,902.5661761579004,832.8743458705461,899.1387329101562,89254,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,893.4262442794358,929.9858501719289,882.0013565424097,883.143798828125,80287,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,814.5944273383576,862.5789764231055,802.0270980109063,858.009033203125,91843,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,846.5842863980856,924.2735083427183,819.1645644240971,820.3070068359375,127892,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,835.1592998164411,885.4287939133987,804.3120798812713,874.00390625,105648,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,863.7215768645564,871.7189638989579,797.4571891095844,804.3121337890625,142026,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,822.5918993116259,837.4442298052038,806.5970684470075,816.8794555664062,68196,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,811.167065648147,822.5919538967123,763.1825117601774,764.3250122070312,90089,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,735.7628404612344,735.7628404612344,687.7783414957136,698.0607299804688,102974,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,706.0580240334218,712.9129681532575,662.6434747911014,678.6383056640625,87435,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,632.9387931043776,635.2237939827634,599.8066290277018,624.94140625,92239,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,614.658919723705,651.2185826981187,614.658919723705,630.65380859375,52720,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,652.3610830616908,660.3584693867309,623.7988645222997,630.65380859375,75405,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,618.0864752749852,631.7963065158981,605.5190863883244,626.0838623046875,66118,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,670.6409240016277,744.9026932507695,664.9284802132322,743.7601928710938,157463,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,677.4957852995908,762.039996766033,667.2133984782612,711.7704467773438,146320,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,765.4674998466014,766.6100002743398,679.7808394160118,680.92333984375,71867,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,622.6563726953884,680.9233109365866,611.231485122996,644.3636474609375,78250,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,632.9388069801378,639.7937516555879,610.0890301352953,626.0838623046875,54078,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,635.2237519380561,640.9361956459344,621.5138637951554,630.65380859375,40415,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,608.9465554916715,645.5062232376213,602.0916686355471,640.936279296875,70164,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,643.2211949383193,660.3585275719512,621.5139185577166,626.0838623046875,60497,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,614.6590018414147,622.6564473448864,599.8066694606703,619.22900390625,49549,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,630.6538574152709,675.2109101640701,620.3714114570975,660.3585205078125,89224,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,664.9284971706394,693.4907168410278,642.0787214343285,645.5061645507812,67953,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,650.0761188447435,687.7782843001944,640.9362316428081,680.92333984375,62783,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,682.0658547661901,707.2005741606474,660.3585205078125,660.3585205078125,57735,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,651.2186291833317,651.2186291833317,600.9491325876683,607.8040771484375,75593,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,606.6616052577122,632.938826182495,605.5191047588108,631.7963256835938,40394,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,605.5190762581856,614.6589635992202,589.5242443563817,607.8040771484375,63790,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,576.9568799527227,576.9568799527227,552.9646020356612,557.5345458984375,69837,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,566.6744468415262,582.6692781491128,552.964558229318,580.38427734375,53670,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,565.5319604121296,579.2418493630847,554.1070723229957,555.2495727539062,34557,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,550.6795949740836,573.5293697346683,523.2598187733962,531.2572631835938,82218,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,538.1121657993975,554.1069952782165,527.8297795708694,536.9696655273438,47215,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,515.2624441046764,567.8169388623788,498.1251126473812,566.6744384765625,76699,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,575.8143632447326,599.8066404861772,532.3998106059186,534.6847534179688,98866,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,524.4023114638825,565.5319170533987,524.4023114638825,539.2546997070312,51488,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,557.5345693686636,565.5320150476779,540.3972355793401,546.1096801757812,50049,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,538.1122715007626,546.1096587561095,531.2573266319015,535.8272705078125,36503,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,535.8272023234775,544.9671470222252,500.41004009954156,504.98004150390625,36362,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,495.8401186765555,519.8323946678371,492.41267558207994,515.262451171875,46222,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,509.55002942965945,520.974917721311,495.8401402356828,506.1225280761719,32528,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,507.2649880629834,544.9671512839375,494.6976003226654,531.2572631835938,77424,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,558.677001953125,580.3842771571553,533.5422836521367,558.677001953125,101893,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,535.827264226391,535.827264226391,502.6950988769531,502.6950988769531,78803,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,512.9774478726317,535.8272233512342,512.9774478726317,532.3997802734375,53667,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,515.2625025639111,519.8324465156772,492.4127246950901,499.2676696777344,64186,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,503.83757474128066,503.83757474128066,468.42041015625,468.42041015625,120899,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,462.7079565925867,496.9826200438894,462.7079565925867,476.4178161621094,93173,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,466.13540836897425,467.27787966773946,445.57060538630066,448.9980773925781,59903,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,451.28309611002607,451.28309611002607,428.4333190917969,428.4333190917969,65978,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,429.5758361816406,439.8582246155915,425.0058631682218,429.5758361816406,41820,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,431.8607482910156,444.4281069619368,429.5757766285746,431.8607482910156,43125,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,435.2882304283368,461.5654487395818,428.4332862267127,445.57061767578125,71115,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,442.1431455749692,464.9929208403939,439.85817385942505,445.57061767578125,45654,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,447.85557090514675,463.85043036371763,433.00321178468465,461.5654296875,70670,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,446.713157638003,452.4256019604583,412.43849170327115,413.5809631347656,89183,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,413.58094213517785,433.0032460343589,412.43847076169243,427.2908020019531,53920,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,422.72085839802565,431.8607746608734,412.43847076169243,427.2908020019531,45229,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,420.4358925093504,420.4358925093504,406.7260324497507,412.4384765625,36336,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,407.86846459009587,423.86332399960367,404.44099264127345,420.43585205078125,36143,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,418.15093105559134,430.718290982621,415.8659301097733,428.4333190917969,30492,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,444.42817329598654,447.85564582871814,431.86081274929785,438.7157287597656,47053,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,438.715724098488,445.57066909111865,428.43333566453714,429.5758361816406,26060,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,415.8659362792969,426.1483535230398,411.2959924298518,415.8659362792969,31504,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,415.86588140438425,415.86588140438425,403.29852294921875,403.29852294921875,38556,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,401.0135942112832,406.72603840771177,395.3011500148546,399.87109375,30113,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,398.72858870779703,421.57836523099445,394.1586450251549,414.72344970703125,55222,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,410.7247162429641,413.7713646534931,390.0647279537274,390.159912109375,61540,0.0,0.08333333333333333,0.0
2020-08-31 00:00:00-04:00,390.3503618205593,400.6327499733471,383.0193799887608,391.7784729003906,83730,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,385.58997225287817,389.7790920663553,368.7382507324219,368.7382507324219,93380,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,352.93385300050124,363.02581443039946,331.2265477783768,336.65338134765625,210960,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,351.1248835860219,400.0615109886176,351.1248835860219,394.9202880859375,302670,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,403.6793650172414,447.2843414088995,385.1139225223447,406.8211975097656,250620,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,450.8070519529743,463.6600513222777,426.62437746913554,462.7079772949219,169990,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,428.4333013635193,446.04667041957515,411.86721952179516,422.8160705566406,89620,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,409.48702378557607,448.52205688708193,403.4889402906421,441.5718994140625,127790,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,430.6230518535133,456.3290494520956,417.3892292711675,441.7623291015625,121460,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,414.72344970703125,425.2914771600087,406.2499967240109,414.72344970703125,80130,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,397.8716892175686,400.25187404066367,384.7330806160802,392.44488525390625,102580,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,386.82764426179233,405.8691237539798,383.4953853506595,404.6314392089844,94690,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,434.4313989274834,438.43012175769513,402.3465192850534,406.1548156738281,138600,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,397.9669234932682,439.19171519007165,396.1579887429336,424.2441711425781,126090,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,450.71182644436675,458.4236316665788,426.2435420417838,427.10040283203125,149240,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,416.8179820758831,440.04861072469265,410.5343169726728,411.6767883300781,143780,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,412.2480323500799,445.47540836129343,405.5835145060832,441.4767150878906,113170,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,451.28311544318603,452.0447630877587,411.1055775095794,429.7662353515625,185080,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,426.8147450561996,446.3322612549572,407.48765527162163,410.7247009277344,121110,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,395.205913311949,402.4416813417073,376.5452575683594,376.5452575683594,102560,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,378.3542167948513,379.11589345805567,364.4539300325556,373.97467041015625,159520,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,376.16444958747917,379.3062822187403,361.78812613278313,373.3082275390625,174590,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,358.9319069972414,363.0258136778651,346.6501579003769,349.69677734375,162630,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,375.0219475802682,381.97210530205876,359.21751316735276,381.87689208984375,177040,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,369.9759781856985,370.0711914008081,343.603515625,343.603515625,112060,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,345.03164221561,353.4099115874431,324.75247584928917,349.0303649902344,243940,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,334.9396290556666,334.9396290556666,325.79974169560904,327.894287109375,123390,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,320.277712643385,323.3243613018099,314.5652682000844,316.0885925292969,129880,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,304.7589003766399,306.5678352081739,297.23752141079206,299.712890625,235120,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,288.6688423757423,292.6675356589929,281.9091113063284,285.7174072265625,173380,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,285.3365731268044,291.9058775406416,280.6713875492328,287.1455078125,185390,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,284.5749274579639,296.47585307142,281.8139185266409,291.52508544921875,161010,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,306.4726053440949,309.5192536722001,292.00109842307506,294.19085693359375,222630,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,286.00300638813326,298.4751808403053,286.00300638813326,297.9039306640625,100120,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,291.04902645668494,305.8061731035206,285.62219316456145,302.949951171875,129180,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,298.1895896535511,305.9965790527992,295.7141914323289,303.61639404296875,94560,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,302.9499650408129,310.4713439941406,300.0937429784105,310.4713439941406,83990,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,308.0911661083438,320.7537392575289,304.56848052744584,308.8528137207031,92860,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,311.23297750534937,321.8010044690289,311.23297750534937,313.8035888671875,66120,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,320.65850947788266,345.031609529252,317.1358531339495,333.7019348144531,136440,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,326.94219489391986,340.65205422605146,323.4195386443051,337.4150085449219,89100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,352.7434023809494,371.7848815917969,352.7434023809494,371.7848815917969,159180,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,368.4526490331898,371.21365790486874,329.8936508785537,341.12811279296875,123360,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,351.69613067178153,368.16702834612016,345.7932892899606,355.5996398925781,133430,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,345.1268099944276,360.3599933321127,339.89040322209837,350.0776062011719,107940,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,341.98499616278207,341.98499616278207,321.99144194408365,329.7984313964844,119690,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,309.51927135327827,321.80102046536604,291.1442252369048,295.4285583496094,119510,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,271.43633635576583,271.43633635576583,254.48939965339997,255.82232666015625,265630,0.0,0.0,0.0
